timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,is_flagged,is_anomaly,anomaly_type
2026-09-03 16:00:00,AWS_JAISALMER,46.749063175232486,14.278947368421056,964.5,966.1,12.375380365034461,52.92683081577391,0.2754929828826256,0.6377464914413128,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-03 16:00:00,AWS_BLR,27.1,27.1,880.4,880.4,58.0,58.0,0.08783776864684842,0.37725221765675754,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-03 16:00:00,AWS_SHIMLA,19.0,16.85,807.5,807.55,89.0,97.0,0.23771915819868228,0.2855262457660078,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-03 16:00:00,AWS_GURGAON,30.8,30.8,976.8,976.8,70.0,70.0,0.07548724355094744,0.20441028844214038,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-03 16:00:00,AWS_KOCHI,28.0,28.0,1008.7,1008.7,80.0,80.0,0.04672652099164814,0.19002992716249073,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-03 17:00:00,AWS_DELHI,38.7,27.379986735887062,986.2,979.1,100.0,94.0,0.2827077585311597,0.6413538792655799,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-03 17:00:00,AWS_SHIMLA,19.6,16.85,807.6,807.55,86.0,97.0,0.2452702067460109,0.2893017700396721,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-03 17:00:00,AWS_BLR,27.0,27.0,880.8,880.8,60.0,60.0,0.06833470637023517,0.20083401985178423,Normal,Calibration drift: sustained deviation from local climatology,False,True,spike
2026-09-03 17:00:00,AWS_GURGAON,28.5,26.6,977.1,978.1,88.0,93.0,0.19173946723607546,0.42920306695137106,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-03 17:00:00,AWS_KOCHI,28.1,28.1,1008.8,1008.8,81.0,81.0,0.042713269799735824,0.18802330156653457,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-03 17:00:00,AWS_NOIDA,26.6,27.35,979.7,978.5,153.0,137.0,0.5864856788446006,0.7932428394223003,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-03 17:00:00,AWS_JAISALMER,5.389688207629975,14.039473684210527,964.4,966.4000000000001,92.75625510065076,64.96341540788696,0.2709063154079878,0.6354531577039939,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-03 18:00:00,AWS_SHIMLA,17.9,16.85,807.1,807.55,96.0,97.0,0.302830025758791,0.4847483462127288,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-03 18:00:00,AWS_DELHI,37.8,27.379986735887062,984.8666666666667,979.4,100.0,94.0,0.26384527880468256,0.6319226394023413,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-03 18:00:00,AWS_GURGAON,28.0,28.0,977.3,977.3,90.0,90.0,0.055914908420469235,0.027957454210234618,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-03 18:00:00,AWS_NOIDA,26.8,27.35,978.95,978.5,154.0,149.0,0.43650730408728433,0.7182536520436422,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-03 18:00:00,AWS_BLR,26.0,24.0,911.5,897.466327940075,65.0,76.0,0.32296574141975054,0.6614828707098752,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-03 18:00:00,AWS_KOCHI,27.6,27.6,1009.8,1009.8,85.0,85.0,0.05625339833637745,0.028126699168188725,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-03 18:00:00,AWS_JAISALMER,-15.216043704864187,13.799999999999997,964.6,966.7,100.0,77.0,0.22955253849155258,0.6147762692457763,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-03 19:00:00,AWS_GURGAON,27.2,27.2,977.4,977.4,94.0,94.0,0.07989309785215495,0.03994654892607748,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-03 19:00:00,AWS_NOIDA,26.7,27.35,978.5,978.5,157.0,151.5,0.45549350232839425,0.7277467511641971,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-03 19:00:00,AWS_KOCHI,27.4,27.4,1010.8,1010.8,86.0,86.0,0.026840311026559604,0.013420155513279802,Normal,none,False,False,none
2026-09-03 19:00:00,AWS_SHIMLA,16.9,16.85,806.9,807.5,99.0,97.0,0.2556235931251459,0.2944784632292396,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-03 19:00:00,AWS_BLR,25.5,25.5,911.9,911.9,69.0,69.0,0.011821335334758628,0.005910667667379314,Normal,none,False,False,none
2026-09-03 19:00:00,AWS_JAISALMER,-16.333763700241885,5.326315789473685,965.0,977.3,61.24605159228646,77.0,0.25448745744614265,0.6272437287230713,Low,Data spike: implausible instantaneous jump,True,True,communication_dropout
2026-09-03 19:00:00,AWS_DELHI,37.4,27.139993367943532,983.6333333333333,979.65,100.0,94.0,0.2380815768112658,0.6190407884056329,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-03 20:00:00,AWS_SHIMLA,16.6,17.299999999999997,807.5,807.5,100.0,96.5,0.25443348190200565,0.2938834076176695,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-03 20:00:00,AWS_GURGAON,26.7,26.7,978.2,978.2,93.0,93.0,0.046729349709382535,0.023364674854691268,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-03 20:00:00,AWS_DELHI,37.3,26.85,983.2,979.65,100.0,94.0,0.21608646589921304,0.6080432329496065,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-03 20:00:00,AWS_JAISALMER,14.899999999999999,5.971052631578948,965.5,977.4,100.0,77.0,0.24334100088619195,0.621670500443096,Low,Data spike: implausible instantaneous jump,True,True,spike
2026-09-03 20:00:00,AWS_BLR,24.5,24.5,912.3,912.3,74.0,74.0,0.023523867620827026,0.011761933810413513,Normal,none,False,False,none
2026-09-03 20:00:00,AWS_NOIDA,26.8,27.35,978.65,978.5,157.0,153.0,0.45207366178109565,0.7260368308905478,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-03 20:00:00,AWS_KOCHI,27.2,27.2,1011.2,1011.2,88.0,88.0,0.016399707459868202,0.008199853729934101,Normal,none,False,False,none
2026-09-03 21:00:00,AWS_SHIMLA,16.2,17.299999999999997,807.6,807.5,100.0,96.5,0.24689791008412426,0.2901156217087288,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-03 21:00:00,AWS_JAISALMER,14.200000000000003,6.615789473684211,965.9,977.5,59.097057500568475,77.0,0.23027757167765034,0.6151387858388252,Low,Data spike: implausible instantaneous jump,True,True,spike
2026-09-03 21:00:00,AWS_GURGAON,26.6,26.6,978.8,978.8,91.0,91.0,0.04511679341690964,0.02255839670845482,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-03 21:00:00,AWS_BLR,23.5,23.5,912.8,912.8,78.0,78.0,0.02484653051870217,0.012423265259351085,Normal,none,False,False,none
2026-09-03 21:00:00,AWS_NOIDA,27.0,26.95,978.5,978.325,155.0,153.0,0.4463525554802739,0.7231762777401369,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-03 21:00:00,AWS_DELHI,37.1,26.85,991.8,979.65,100.0,94.0,0.4331223685502932,0.7165611842751466,Medium,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-03 21:00:00,AWS_KOCHI,27.1,27.1,1011.6,1011.6,88.0,88.0,0.007910946720970775,0.003955473360485387,Normal,none,False,False,none
2026-09-03 22:00:00,AWS_GURGAON,26.4,26.4,979.4,979.4,93.0,93.0,0.04600153731812565,0.023000768659062826,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-03 22:00:00,AWS_KOCHI,27.0,27.0,1011.9,1011.9,89.0,89.0,0.010885955489641396,0.005442977744820698,Normal,none,False,False,none
2026-09-03 22:00:00,AWS_JAISALMER,13.799999999999997,13.799999999999997,966.1,966.1,47.275793241148605,47.275793241148605,0.07784728365549912,0.37225697516108286,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,True,spike
2026-09-03 22:00:00,AWS_DELHI,37.1,26.8,992.3,979.4,100.0,94.0,0.2758580199908399,0.63792900999542,Low,Calibration drift: sustained deviation from local climatology,True,True,multivariate_inconsistency
2026-09-03 22:00:00,AWS_NOIDA,26.9,26.95,978.15,978.325,154.0,153.0,0.44110454248453046,0.7205522712422652,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-03 22:00:00,AWS_BLR,21.7,21.7,913.1,913.1,91.0,91.0,0.11314572382779362,0.22323952858056345,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-03 22:00:00,AWS_SHIMLA,15.8,17.299999999999997,807.5,807.5,100.0,96.5,0.24990143146653812,0.29161738239993573,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-03 23:00:00,AWS_KOCHI,27.3,27.3,1011.6,1011.6,88.0,88.0,0.02285716051197833,0.011428580255989165,Normal,none,False,False,none
2026-09-03 23:00:00,AWS_DELHI,38.3,26.8,992.0,979.4,100.0,94.0,0.2653003077018071,0.6326501538509035,Low,Calibration drift: sustained deviation from local climatology,True,True,multivariate_inconsistency
2026-09-03 23:00:00,AWS_NOIDA,28.7,26.95,977.1,977.625,148.0,153.0,0.49477852690801766,0.7473892634540088,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-03 23:00:00,AWS_BLR,22.7,22.7,912.4,912.4,84.0,84.0,0.04941543046401968,0.02470771523200984,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-03 23:00:00,AWS_GURGAON,27.4,27.4,978.9,978.9,92.0,92.0,0.0647465405761182,0.0323732702880591,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-03 23:00:00,AWS_SHIMLA,15.8,17.299999999999997,807.1,807.5,95.0,96.5,0.2681839889061899,0.3007586611197616,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-03 23:00:00,AWS_JAISALMER,13.799999999999997,8.605263157894736,965.8,977.5,100.0,72.0,0.2353607607314818,0.6176803803657409,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-04 00:00:00,AWS_GURGAON,26.5,26.5,978.6,978.6,95.0,95.0,0.06027675669274563,0.030138378346372816,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 00:00:00,AWS_DELHI,37.1,26.85,991.6,979.65,100.0,94.0,0.21209384012015747,0.6060469200600788,Low,Calibration drift: sustained deviation from local climatology,True,True,multivariate_inconsistency
2026-09-04 00:00:00,AWS_JAISALMER,13.889473684210527,9.85,965.7,978.0,50.328431662449404,69.0,0.2238915870938995,0.6119457935469498,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-04 00:00:00,AWS_NOIDA,28.2,26.95,976.05,976.575,150.0,153.0,0.44707638507359126,0.7235381925367956,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 00:00:00,AWS_BLR,21.6,21.6,911.8,911.8,93.0,93.0,0.06116526230204538,0.03058263115102269,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 00:00:00,AWS_KOCHI,26.8,26.8,1011.1,1011.1,86.0,86.0,0.03512638979571666,0.01756319489785833,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 00:00:00,AWS_SHIMLA,15.5,17.299999999999997,806.9,807.5,99.0,96.5,0.26301215719874993,0.29817274526604165,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 01:00:00,AWS_KOCHI,26.6,26.6,1010.4,1010.4,89.0,89.0,0.046052326809384724,0.023026163404692362,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 01:00:00,AWS_NOIDA,27.7,26.95,974.8,975.425,153.0,153.0,0.4517881328686518,0.7258940664343259,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 01:00:00,AWS_DELHI,36.8,26.9,991.1,979.9,100.0,94.0,0.2624124268592217,0.6312062134296108,Low,Localized fault: disagrees with neighboring stations,True,True,multivariate_inconsistency
2026-09-04 01:00:00,AWS_GURGAON,26.5,26.5,978.1,978.1,96.0,96.0,0.04611068313860161,0.023055341569300804,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 01:00:00,AWS_JAISALMER,14.278947368421056,14.278947368421056,965.5,965.5,52.92683081577391,52.92683081577391,0.06503154478532142,0.36584910572599405,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 01:00:00,AWS_SHIMLA,15.3,17.299999999999997,806.3,807.5,99.0,96.5,0.26977278913519437,0.30155306123426384,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 01:00:00,AWS_BLR,21.4,21.4,911.4,911.4,95.0,95.0,0.019662088069005657,0.009831044034502828,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 02:00:00,AWS_SHIMLA,15.2,17.299999999999997,806.0,807.5,99.0,96.5,0.2569972010130585,0.2951652671731959,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 02:00:00,AWS_NOIDA,26.8,26.95,973.85,974.325,157.0,153.0,0.4628941039055685,0.7314470519527843,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 02:00:00,AWS_KOCHI,26.4,26.4,1010.1,1010.1,90.0,90.0,0.018769747464743858,0.009384873732371929,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 02:00:00,AWS_JAISALMER,4.268421052631577,11.094736842105263,977.4,978.5,59.93827915208435,66.0,0.3218695023439738,0.660934751171987,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-04 02:00:00,AWS_DELHI,26.9,28.0,978.9,980.3499999999999,96.0,87.5,0.31908875121067726,0.6595443756053386,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-04 02:00:00,AWS_BLR,21.2,21.2,911.1,911.1,96.0,96.0,0.02342021737797216,0.01171010868898608,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 02:00:00,AWS_GURGAON,26.4,26.4,977.8,977.8,96.0,96.0,0.04327808327259088,0.02163904163629544,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 03:00:00,AWS_DELHI,26.9,26.9,978.6,978.6,94.0,94.0,0.07327587450635764,0.03663793725317882,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 03:00:00,AWS_BLR,20.8,20.8,910.7,910.7,96.0,96.0,0.02219698296049512,0.01109849148024756,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 03:00:00,AWS_SHIMLA,15.2,17.299999999999997,806.0,807.5,98.0,96.5,0.2524370899895502,0.29288521166144177,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 03:00:00,AWS_NOIDA,26.3,26.95,972.9,974.325,157.0,153.0,0.44859623264248405,0.7242981163212421,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 03:00:00,AWS_GURGAON,26.3,26.3,977.6,977.6,96.0,96.0,0.0436926155856255,0.02184630779281275,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 03:00:00,AWS_JAISALMER,4.057894736842104,12.389473684210525,977.4,978.25,87.45620408374644,63.0,0.1922763366463248,0.4294715016564957,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-04 03:00:00,AWS_KOCHI,26.3,27.6,1009.6,1011.1,31.0,85.0,0.3436931818181818,0.6718465909090909,Low,Data spike: implausible instantaneous jump,True,True,spike
2026-09-04 04:00:00,AWS_NOIDA,26.2,26.95,972.45,974.325,155.0,153.0,0.4394735643229655,0.7197367821614827,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 04:00:00,AWS_SHIMLA,15.1,17.299999999999997,806.1,807.5,98.0,96.5,0.251885528234353,0.29260943078384316,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 04:00:00,AWS_JAISALMER,4.147368421052631,4.147368421052631,977.5,977.5,77.0,77.0,0.0419071118210153,0.02095355591050765,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 04:00:00,AWS_KOCHI,26.1,27.6,1009.8,1011.1,33.0,85.0,0.1916860965425814,0.429176381604624,Low,Calibration drift: sustained deviation from local climatology,True,True,spike
2026-09-04 04:00:00,AWS_BLR,20.6,20.6,911.0,911.0,97.0,97.0,0.02633536389281439,0.013167681946407194,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 04:00:00,AWS_GURGAON,23.2,26.95,978.1,978.4000000000001,97.0,92.5,0.2025660629213708,0.6012830314606854,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-04 04:00:00,AWS_DELHI,26.6,26.6,979.1,979.1,94.0,94.0,0.039756348373758535,0.019878174186879267,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 05:00:00,AWS_NOIDA,26.3,26.95,972.1,974.325,157.0,153.0,0.4403245177357474,0.7201622588678737,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 05:00:00,AWS_DELHI,26.8,26.8,979.4,979.4,97.0,97.0,0.07746416108689878,0.20539874721011606,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 05:00:00,AWS_BLR,30.7,27.0,922.9,913.1,100.0,89.0,0.27566088558921625,0.6378304427946081,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-04 05:00:00,AWS_GURGAON,20.8,26.7,978.1,978.6,98.0,93.0,0.232122761995573,0.6160613809977865,Low,Localized fault: disagrees with neighboring stations,True,True,calibration_drift
2026-09-04 05:00:00,AWS_SHIMLA,16.3,17.299999999999997,806.6,807.55,98.0,96.5,0.30842385960298413,0.4875452631348254,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 05:00:00,AWS_JAISALMER,5.136842105263156,5.136842105263156,977.3,977.3,77.0,77.0,0.03553899649530751,0.017769498247653753,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 05:00:00,AWS_KOCHI,26.2,27.6,1009.8,1011.1,34.0,85.0,0.180744790406687,0.4237057285366768,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),True,True,spike
2026-09-04 06:00:00,AWS_KOCHI,26.0,27.6,1010.3,1011.1,94.0,86.0,0.25081792589008595,0.625408962945043,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-04 06:00:00,AWS_BLR,30.5,30.5,923.9,923.9,100.0,100.0,0.14034853717670703,0.40350760192168683,Normal,Data spike: implausible instantaneous jump,False,True,multivariate_inconsistency
2026-09-04 06:00:00,AWS_SHIMLA,15.9,17.049999999999997,807.0,807.55,99.0,97.0,0.25977193056806613,0.2965526319506997,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 06:00:00,AWS_JAISALMER,5.326315789473685,5.326315789473685,977.5,977.5,80.0,80.0,0.03367167434167745,0.016835837170838724,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 06:00:00,AWS_NOIDA,24.9,29.2,971.95,980.7,159.0,81.0,0.49150327187681125,0.7457516359384057,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 06:00:00,AWS_DELHI,26.0,26.0,979.9,979.9,97.0,97.0,0.059538233927358734,0.19643578363034603,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 06:00:00,AWS_GURGAON,17.4,26.7,978.8,978.6,97.0,93.0,0.26822742110299425,0.6341137105514971,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-04 07:00:00,AWS_KOCHI,27.1,27.1,1011.3,1011.3,88.0,88.0,0.10811975977234911,0.2207265465528412,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 07:00:00,AWS_NOIDA,25.7,28.45,972.2,980.8,156.0,84.5,0.4589880459383704,0.7294940229691852,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 07:00:00,AWS_DELHI,25.8,25.8,980.9,980.9,97.0,97.0,0.05979152311802316,0.02989576155901158,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 07:00:00,AWS_BLR,31.8,30.5,925.0,923.3,100.0,89.0,0.15409388781438096,0.5770469439071905,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-04 07:00:00,AWS_JAISALMER,6.615789473684211,6.615789473684211,978.5,978.5,78.0,78.0,0.13264435251237106,0.23298884292285219,Normal,Data spike: implausible instantaneous jump,False,True,calibration_drift
2026-09-04 07:00:00,AWS_SHIMLA,17.7,17.049999999999997,808.5,807.85,97.0,97.5,0.3561636056829996,0.5114151361748331,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 07:00:00,AWS_GURGAON,14.399999999999999,26.65,979.7,978.7,96.0,93.0,0.3206499097135591,0.6603249548567796,Low,Localized fault: disagrees with neighboring stations,True,True,calibration_drift
2026-09-04 08:00:00,AWS_BLR,33.7,33.7,925.9,925.9,100.0,100.0,0.10746249610632393,0.553731248053162,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,True,multivariate_inconsistency
2026-09-04 08:00:00,AWS_SHIMLA,18.4,17.15,809.0,808.1500000000001,94.0,97.5,0.2662780466072746,0.299805689970304,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 08:00:00,AWS_GURGAON,11.8,26.6,980.0,978.8,92.0,93.0,0.31976046059401464,0.6598802302970073,Low,Localized fault: disagrees with neighboring stations,True,True,calibration_drift
2026-09-04 08:00:00,AWS_KOCHI,28.4,27.8,1012.0,1011.1,77.0,88.0,0.1641308297238439,0.2487320815285886,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-04 08:00:00,AWS_NOIDA,26.7,27.7,971.25,980.9,152.0,88.0,0.46530205760393173,0.7326510288019659,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 08:00:00,AWS_DELHI,26.8,28.9,981.0,979.9,90.0,81.0,0.1728059616959762,0.25306964751465477,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-04 08:00:00,AWS_JAISALMER,8.605263157894736,8.605263157894736,979.0,979.0,72.0,72.0,0.05947664746553954,0.02973832373276977,Normal,Data spike: implausible instantaneous jump,False,True,calibration_drift
2026-09-04 09:00:00,AWS_DELHI,28.5,28.5,981.7,980.0999999999999,81.0,81.5,0.185887883616078,0.25961060847470563,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-04 09:00:00,AWS_SHIMLA,20.2,17.15,810.6,808.35,86.0,97.0,0.3654045697271621,0.5160356181969143,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 09:00:00,AWS_JAISALMER,11.094736842105263,11.094736842105263,979.6,979.6,66.0,66.0,0.06152847708368588,0.03076423854184294,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 09:00:00,AWS_NOIDA,28.2,27.45,971.4,981.05,144.0,90.5,0.5010690636390116,0.7505345318195058,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 09:00:00,AWS_GURGAON,28.6,26.55,980.6,978.8499999999999,82.0,92.5,0.23341493721485987,0.45004080194076324,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-04 09:00:00,AWS_BLR,35.1,35.1,926.2,926.2,100.0,100.0,0.07915740988430808,0.37291203827548736,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,True,multivariate_inconsistency
2026-09-04 09:00:00,AWS_KOCHI,29.1,29.1,1011.9,1011.9,74.0,74.0,0.074883719324531,0.20410852632893217,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 10:00:00,AWS_DELHI,29.7,29.7,981.7,981.7,78.0,78.0,0.05367956696177632,0.02683978348088816,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 10:00:00,AWS_SHIMLA,22.2,17.15,811.6,808.6,73.0,97.0,0.389156833654836,0.694578416827418,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 10:00:00,AWS_KOCHI,29.6,29.6,1011.8,1011.8,72.0,72.0,0.06289288808557782,0.03144644404278891,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 10:00:00,AWS_NOIDA,29.4,27.2,970.65,981.2,140.0,93.0,0.4480326208712001,0.7240163104356001,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 10:00:00,AWS_GURGAON,29.9,29.9,980.6,980.6,75.0,75.0,0.11159034891695792,0.2224618411251456,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 10:00:00,AWS_BLR,36.9,36.9,926.2,926.2,95.0,95.0,0.09387327513060079,0.3802699708986337,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,True,multivariate_inconsistency
2026-09-04 10:00:00,AWS_JAISALMER,13.68421052631579,13.68421052631579,979.8,979.8,60.0,60.0,0.047042746989364344,0.023521373494682172,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 11:00:00,AWS_DELHI,29.3,29.3,981.4,981.4,81.0,81.0,0.022926239376561415,0.011463119688280708,Normal,none,False,False,none
2026-09-04 11:00:00,AWS_BLR,37.8,37.8,925.9,925.9,89.0,89.0,0.0941429708197722,0.3804048187432194,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-04 11:00:00,AWS_JAISALMER,16.373684210526314,16.373684210526314,979.5,979.5,53.0,53.0,0.048269835830345324,0.024134917915172662,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 11:00:00,AWS_GURGAON,30.9,30.9,980.4,980.4,72.0,72.0,0.057459156412258225,0.028729578206129112,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-04 11:00:00,AWS_NOIDA,29.0,27.1,969.6,981.75,144.0,93.5,0.451683604644967,0.7258418023224835,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 11:00:00,AWS_SHIMLA,21.2,17.15,810.8,808.75,73.0,96.5,0.2878095098683594,0.477238088267513,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 11:00:00,AWS_KOCHI,29.8,29.8,1011.5,1011.5,73.0,73.0,0.031181494820471375,0.015590747410235688,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 12:00:00,AWS_BLR,38.7,38.7,925.7,925.7,87.0,87.0,0.07300169269106088,0.3698341796788638,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-04 12:00:00,AWS_JAISALMER,18.463157894736845,18.463157894736845,979.2,979.2,48.0,48.0,0.04193968200607871,0.020969841003039356,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 12:00:00,AWS_NOIDA,29.5,27.0,968.75,982.3,142.0,94.0,0.4375603105623718,0.7187801552811859,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 12:00:00,AWS_SHIMLA,19.6,17.15,810.5,808.9,87.0,96.5,0.3637888749290415,0.5152277707978541,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 12:00:00,AWS_KOCHI,29.6,29.6,1011.1,1011.1,75.0,75.0,0.026230440485529992,0.013115220242764996,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 12:00:00,AWS_DELHI,29.1,29.1,981.4,981.4,81.0,81.0,0.029729779056097166,0.014864889528048583,Normal,none,False,False,none
