timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,root_cause,explanation,is_flagged,is_anomaly,anomaly_type,range_temperature,range_pressure,range_humidity,rate_temperature,rate_pressure,rate_humidity,frozen_temperature,frozen_pressure,frozen_humidity,zscore_temperature,zscore_pressure,zscore_humidity,multivariate_score,ml_score,spatial_score,dew_point
2026-09-04 12:00:00,AWS_SHIMLA,19.6,17.0,1047.7377561553162,1046.8947853822713,87.0,97.0,0.21126420468605173,0.43896543567635915,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.84) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.65),True,False,none,0.0,0.0,0.0,0.2107778353918471,0.4482888420323616,0.8350833202567446,0.0,0.0,0.0,0.11730976354519389,0.27732080309209417,0.1040734420448793,0.1503429147441875,0.645590645079738,0.0,17.37515869592169
2026-09-04 12:00:00,AWS_JAISALMER,33.2,33.2,1004.0805009055647,1004.0805009055647,48.0,48.0,0.07309105607625266,0.203212194704793,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.32),False,False,none,0.0,0.0,0.0,0.12847406330774244,0.10755433169989888,0.09635576772193205,0.0,0.0,0.0,0.27828227565251823,0.19762320380731332,0.2460435438326146,0.020751389698068577,0.31583966911985384,0.0,20.709305558347484
2026-09-04 12:00:00,AWS_DELHI,29.1,29.1,1005.6554301332216,1005.6554301332216,81.0,81.0,0.03322551953562521,0.18327942643447925,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030709513122427874,0.30750434933093235,0.1026264166726113,0.0,0.08570169709094363,0.0,25.50296666345628
2026-09-04 12:00:00,AWS_NOIDA,29.5,29.5,1005.4448940813404,1005.4448940813404,82.0,82.0,0.06222313969829124,0.03111156984914562,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05241849946358497,0.2847209811771597,0.041143241562359115,0.002797012853075103,0.18229267627660323,0.1393221690258659,26.09990194625708
2026-09-04 12:00:00,AWS_GURGAON,28.6,26.65,1004.887598939717,1003.2644803567273,84.0,94.5,0.19130861165282936,0.5956543058264147,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.72) | Data spike: implausible instantaneous jump (score=0.62) | Calibration drift: sustained deviation from local climatology (score=0.33),True,False,none,0.0,0.0,0.0,0.6102518007117704,0.0,0.6182828870454354,0.0,0.0,0.0,0.03327690138566586,0.3279790073628043,0.11310079096658192,0.034704892250201735,0.7167605669988021,0.06966108451293294,25.627852177703407
2026-09-04 12:00:00,AWS_BLR,28.7,28.7,1013.9698303082885,1013.9698303082885,52.0,52.0,0.0569854218441756,0.0284927109220878,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.30)",False,False,none,0.0,0.0,0.0,0.04496597868620699,0.06126323029767707,0.0,0.0,0.0,0.0,0.29599009339690646,0.01565178233322869,0.24700053715731,0.010756176374018198,0.23895255501338442,0.0,17.870499368799283
2026-09-04 13:00:00,AWS_BLR,29.0,29.0,1012.8663431058435,1012.8663431058435,50.0,50.0,0.084832540489633,0.20908293691148316,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.2607745980945098,0.0,0.0,0.0,0.0,0.31035226061632437,0.15508493677378793,0.2672501847431177,0.022069744048899338,0.2423899972439925,0.0,17.523581754484503
2026-09-04 13:00:00,AWS_GURGAON,29.4,29.4,1004.3099171768052,1004.3099171768052,81.0,81.0,0.06859832202646605,0.03429916101323303,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.10376748986566042,0.14042689404918307,0.056207535185948676,0.0,0.0,0.0,0.037392126992180905,0.250751376234671,0.06567440622232242,0.017330452887352975,0.2828957653760467,0.0,25.795086570289612
2026-09-04 13:00:00,AWS_JAISALMER,34.1,34.1,1003.596571765838,1003.596571765838,45.0,45.0,0.07442915138375146,0.37054790902520907,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34) | Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.09568543147231605,0.0,0.0,0.0,0.0,0.3305632134385351,0.13099792493114806,0.28876370653116223,0.014517874191800501,0.3359540517105667,0.0,20.478646903081426
2026-09-04 13:00:00,AWS_DELHI,30.2,30.2,1004.9516269480471,1004.9516269480471,75.0,75.0,0.13637121226156976,0.4015189394641182,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.42) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34),False,False,none,0.0,0.0,0.0,0.4215546168997853,0.2489817989155447,0.314762102612729,0.0,0.0,0.0,0.058551397923892703,0.21954633164027593,0.015537507400077472,0.04222819111046874,0.3442495803058992,0.17415271128233234,25.27359884523234
2026-09-04 13:00:00,AWS_SHIMLA,20.4,20.4,1047.1341160117922,1047.1341160117922,86.0,86.0,0.0638353254663969,0.03191766273319845,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.30)",False,False,none,0.0,0.0,0.0,0.0,0.1313362330997553,0.0,0.0,0.0,0.0,0.1939982768180461,0.20550129645248724,0.1236399382544063,0.006036401435239896,0.2964333984433966,0.0,17.977537714342027
2026-09-04 13:00:00,AWS_KOCHI,29.3,29.3,1010.7424504286553,1010.7424504286553,73.0,73.0,0.1089433397946202,0.38780500323064343,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.57) | Calibration drift: sustained deviation from local climatology (score=0.36),False,False,none,0.0,0.0,0.0,0.07494291810016743,0.17521041829159212,0.0,0.0,0.0,0.0,0.33211626214924267,0.14436149268899184,0.35711309698339266,0.0,0.5733230690928129,0.0,23.95488542399757
2026-09-04 13:00:00,AWS_NOIDA,28.0,28.0,1005.1487838422969,1005.1487838422969,87.0,87.0,0.1258376522356751,0.2295854927845042,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.33),False,False,none,0.0,0.0,0.0,0.2248295613755993,0.004669207714825599,0.16862252124662758,0.0,0.0,0.0,0.07780240403317032,0.24708690945256687,0.11961072168749809,0.01480551195217572,0.3302831329617622,0.2873516174853891,25.631255037781674
2026-09-04 14:00:00,AWS_DELHI,29.5,29.5,1004.4958300559811,1004.4958300559811,76.0,76.0,0.035431594355811204,0.017715797177905602,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.16)",False,False,none,0.0,0.0,0.0,0.08431092337995762,0.06340566358699946,0.0,0.0,0.0,0.0,0.0013961730320185173,0.16280321771742282,0.029983753015959756,0.004557968920660187,0.11119999599807004,0.0,24.820368118889327
2026-09-04 14:00:00,AWS_NOIDA,28.9,28.9,1004.4671064652933,1004.4671064652933,83.0,83.0,0.085806739048193,0.0429033695240965,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.0204390395997523,0.23681279445096004,0.056207507082209195,0.0,0.0,0.0,0.0007790539230956401,0.16502706675905623,0.05597347387831799,0.027267095080142103,0.287258965046371,0.06966108451293294,25.719111128271773
2026-09-04 14:00:00,AWS_KOCHI,29.1,29.1,1009.6423040029571,1009.6423040029571,75.0,75.0,0.12786353886804308,0.3972651027673548,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.63) | Calibration drift: sustained deviation from local climatology (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.2667365007569118,0.056207507082209195,0.0,0.0,0.0,0.29504833670893205,0.3433717756329996,0.2929036372651566,0.02200292851396398,0.6302505854419069,0.0,24.212817988770492
2026-09-04 14:00:00,AWS_JAISALMER,34.7,34.7,1002.727410427584,1002.727410427584,43.0,43.0,0.12644338967923086,0.39655502817294874,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.58) | Calibration drift: sustained deviation from local climatology (score=0.36),False,False,none,0.0,0.0,0.0,0.0,0.2903162480780743,0.0,0.0,0.0,0.0,0.36239584967797345,0.012296400261056675,0.3152147892298185,0.017383226765080053,0.5783947911946448,0.0,20.282692187454575
2026-09-04 14:00:00,AWS_BLR,29.3,29.3,1011.8742318533936,1011.8742318533936,49.0,49.0,0.0731111961486846,0.20322226474100896,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.16284761332756303,0.0,0.0,0.0,0.0,0.32419041071954313,0.27838573286716234,0.2757358519709247,0.00992111252449945,0.2515551557416395,0.0,17.47812712386302
2026-09-04 14:00:00,AWS_SHIMLA,21.6,17.0,1046.0431602781196,1046.9066994562208,76.0,96.0,0.18314380278232592,0.591571901391163,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.76) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.47) | Calibration drift: sustained deviation from local climatology (score=0.32),True,False,none,0.0,0.0,0.0,0.028103711385580325,0.2960699080753125,0.7644222492023419,0.0,0.0,0.0,0.3072748705545462,0.07828107694448658,0.32180015597688405,0.1090955733672672,0.4728175005267545,0.0,17.18545596771063
2026-09-04 14:00:00,AWS_GURGAON,30.1,30.1,1003.5357895922779,1003.5357895922779,75.0,75.0,0.10413959188566728,0.2187364626095003,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.35),False,False,none,0.0,0.0,0.0,0.02043903959975329,0.1869890266487364,0.16862260555784603,0.0,0.0,0.0,0.09912135441825834,0.14988844381408076,0.028844346967845207,0.046447655071642655,0.35223110194247775,0.18286012021797582,25.177170581415137
2026-09-04 15:00:00,AWS_DELHI,29.7,29.7,1003.4549902717904,1003.4549902717904,76.0,76.0,0.07591651207053471,0.204624922701934,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.3114398528539695,0.0,0.0,0.0,0.0,0.017720486981693415,0.03524171705597627,0.029871648198363732,0.0,0.28392506800972134,0.03483054225646647,25.013558455482556
2026-09-04 15:00:00,AWS_BLR,28.8,28.8,1011.6044900654958,1011.6044900654958,53.0,53.0,0.05879869937881177,0.3627326830227392,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.32) | Calibration drift: sustained deviation from local climatology (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904933845920047,0.3087014255994247,0.2279259453498433,0.010789671515908594,0.32163213105160765,0.0,18.26613911120073
2026-09-04 15:00:00,AWS_KOCHI,28.8,28.8,1009.2425083593047,1009.2425083593047,76.0,76.0,0.0856767830552833,0.37617172486097494,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.47) | Calibration drift: sustained deviation from local climatology (score=0.41),False,False,none,0.0,0.0,0.0,0.03747145905008438,0.0,0.0,0.0,0.0,0.0,0.2427467451343086,0.40895594625183956,0.26005623178966475,0.003997956436523964,0.4689668571943735,0.0,24.144163622060734
2026-09-04 15:00:00,AWS_SHIMLA,20.0,20.0,1045.561628239262,1045.561628239262,88.0,88.0,0.14257560885164675,0.4046211377591567,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.55) | Data spike: implausible instantaneous jump (score=0.53),False,False,none,0.0,0.0,0.0,0.10580222312835258,0.0,0.5339715842665124,0.0,0.0,0.0,0.1509613591842172,0.022016075187051714,0.07988546221885297,0.057783844662899354,0.5534015940479852,0.0,17.950118861097593
2026-09-04 15:00:00,AWS_GURGAON,29.7,29.7,1002.6458902255855,1002.6458902255855,76.0,76.0,0.06276125487120436,0.03138062743560218,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.23)",False,False,none,0.0,0.0,0.0,0.0,0.1714331216656483,0.0,0.0,0.0,0.0,0.06322949191949077,0.03462616327620022,0.012967346500362544,0.008898993666923616,0.2308820686904411,0.07836862295056062,25.013558455482556
2026-09-04 15:00:00,AWS_JAISALMER,34.9,34.9,1002.1985216259818,1002.1985216259818,43.0,43.0,0.09452831748799502,0.38059749207733085,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.56) | Calibration drift: sustained deviation from local climatology (score=0.37),False,False,none,0.0,0.0,0.0,0.0,0.06087105804689549,0.0,0.0,0.0,0.0,0.3687306187865727,0.059936082956644376,0.3112121223566823,0.0,0.5630884409913003,0.0,20.46246630949795
2026-09-04 15:00:00,AWS_NOIDA,29.5,29.5,1003.2969446636691,1003.2969446636691,80.0,80.0,0.1110930489845226,0.38887985782559464,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.48) | Data spike: implausible instantaneous jump (score=0.43),False,False,none,0.0,0.0,0.0,0.0,0.4289074270187892,0.0,0.0,0.0,0.0,0.053156079213419284,0.02568155223949146,0.008218514023490225,0.03510485404872611,0.4777734071557095,0.0,25.682762422642504
2026-09-04 16:00:00,AWS_DELHI,29.7,29.7,1002.8401909312788,1002.8401909312788,76.0,76.0,0.020994786241927493,0.010497393120963747,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.056026586725439205,0.0,0.0,0.0,0.0,0.017655662905075392,0.04014635541403137,0.02976079165888231,0.0,0.10018431565797722,0.003735800499213347,25.013558455482556
2026-09-04 16:00:00,AWS_KOCHI,28.4,28.4,1009.4430307544216,1009.4430307544216,79.0,79.0,0.09507576813706811,0.38087121740186736,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.43) | Calibration drift: sustained deviation from local climatology (score=0.37),False,False,none,0.0,0.0,0.0,0.07494291810016876,0.0,0.16862252124662758,0.0,0.0,0.0,0.17498259852279324,0.3664698383200332,0.16854130966284248,0.006015671853506319,0.43115095596892083,0.0,24.402973310707186
2026-09-04 16:00:00,AWS_NOIDA,29.2,29.2,1002.8079915953956,1002.8079915953956,81.0,81.0,0.029180558658114246,0.014590279329057123,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.15)",False,False,none,0.0,0.0,0.0,0.0,0.02307223868771537,0.0,0.0,0.0,0.0,0.026673116648855234,0.032595210342211585,0.02409683712891903,0.004889530682735312,0.15032761046726983,0.05224574863370667,25.60034091103957
2026-09-04 16:00:00,AWS_SHIMLA,17.7,17.7,1046.5182368590201,1046.5182368590201,93.0,93.0,0.0902699253199094,0.21180162932662136,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.43),False,False,none,0.0,0.0,0.0,0.16862240883180102,0.24116502763526845,0.056207535185948676,0.0,0.0,0.0,0.07253379071400273,0.13333344890396678,0.021007626420512397,0.047830430987903585,0.42571880455215205,0.0,16.552634589838764
2026-09-04 16:00:00,AWS_BLR,28.8,28.8,1011.2715794171635,1011.2715794171635,54.0,54.0,0.055779513386737166,0.19455642336003523,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.35),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2872198181175304,0.34557960395279075,0.2147661597654563,0.0033291064833235852,0.2725466421163084,0.0,18.564603827445108
2026-09-04 16:00:00,AWS_GURGAON,29.7,29.7,1002.0310215275731,1002.0310215275731,76.0,76.0,0.033780482514107535,0.016890241257053767,Normal,none,none,No anomaly detected; observation consistent with expected patterns.,False,False,none,0.0,0.0,0.0,0.0,0.040085406485789975,0.0,0.0,0.0,0.0,0.06297686917989923,0.045037690896899026,0.012920083322284604,0.0,0.11912364525346475,0.07836862295056124,25.013558455482556
2026-09-04 16:00:00,AWS_JAISALMER,34.5,34.5,1001.718386819529,1001.718386819529,44.0,44.0,0.08211850868531127,0.37439258767598893,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.52) | Calibration drift: sustained deviation from local climatology (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.008197473436686958,0.0,0.0,0.0,0.0,0.3390949371582707,0.12531118871855365,0.29265131799057226,0.004801348064528384,0.5233085741873476,0.0,20.4752659539086
2026-09-04 17:00:00,AWS_KOCHI,28.5,28.5,1009.4429170169665,1009.4429170169665,81.0,81.0,0.0722668596904938,0.36946676317858024,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.43) | Calibration drift: sustained deviation from local climatology (score=0.36),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19032600795937055,0.3607750192809133,0.1076701980859173,2.27474910161618e-06,0.4260037217285494,0.0,24.918701325673574
2026-09-04 17:00:00,AWS_NOIDA,27.7,27.7,1003.2278798925915,1003.2278798925915,88.0,88.0,0.11752022805808487,0.3920934473623757,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.43) | Data spike: implausible instantaneous jump (score=0.34),False,False,none,0.0,0.0,0.0,0.14547805680148518,0.0,0.33724504249325515,0.0,0.0,0.0,0.10523781156566925,0.017670701081436258,0.1355552602220176,0.029392180803715744,0.43203280053050863,0.11319912203969923,25.528882022389794
2026-09-04 17:00:00,AWS_BLR,28.4,28.4,1011.7441774892208,1011.7441774892208,52.0,52.0,0.0513570018124497,0.02567850090622485,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2605815951697011,0.28320683568798755,0.23558718471899506,0.009451961441145615,0.27033297042522886,0.0,17.59391544600025
2026-09-04 17:00:00,AWS_GURGAON,28.1,28.1,1002.5712732472615,1002.5712732472615,86.0,86.0,0.10788659779697235,0.22060996556515283,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.48),False,False,none,0.0,0.0,0.0,0.21233921167401437,0.0,0.24356602640009503,0.0,0.0,0.0,0.08018380006753047,0.025263473272873593,0.14573069367924976,0.054025171968839915,0.4772009410724895,0.06966108451293294,25.53459082114658
2026-09-04 17:00:00,AWS_SHIMLA,17.2,17.2,1046.8545011971196,1046.8545011971196,97.0,97.0,0.020550698986206414,0.010275349493103207,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.17)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12074158593120973,0.1717024748096876,0.10161492665488099,0.013450573523978167,0.050954208706065734,0.0,16.719045540436984
2026-09-04 17:00:00,AWS_DELHI,28.9,28.9,1003.3148047547659,1003.3148047547659,77.0,77.0,0.043492981291619236,0.021746490645809618,Normal,Localized fault: disagrees with neighboring stations,spatial,"Localized fault: disagrees with neighboring stations (weak signal, score=0.21)",False,False,none,0.0,0.0,0.0,0.012490541863177449,0.0,0.0,0.0,0.0,0.0,0.04820271508629786,0.018309462730283218,0.044311757337404056,0.004746138234870614,0.06484195233061055,0.2089832535387988,24.459075077194278
2026-09-04 17:00:00,AWS_JAISALMER,34.3,34.3,1001.7346682813876,1001.7346682813876,46.0,46.0,0.07045832267059321,0.3685624946686299,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.44) | Calibration drift: sustained deviation from local climatology (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32251706424275234,0.12245505256077496,0.25993090257803436,0.0003256292371725067,0.43768122485600436,0.0,21.016947402201897
2026-09-04 18:00:00,AWS_JAISALMER,32.8,32.8,1002.370187597897,1002.370187597897,52.0,52.0,0.10015828311485221,0.21674580822409276,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.62),False,False,none,0.0,0.0,0.0,0.10117341157466654,0.10189593501992361,0.11241507037189735,0.0,0.0,0.0,0.22909455698285147,0.034552653205954034,0.168681756102665,0.03813115899056583,0.6171398324711044,0.0,21.64804336862601
2026-09-04 18:00:00,AWS_SHIMLA,17.3,17.3,1047.538407676866,1047.538407676866,99.0,99.0,0.04283233264941397,0.021416166324706984,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.25)",False,False,none,0.0,0.0,0.0,0.0,0.11504339669560071,0.0,0.0,0.0,0.0,0.11043743546521625,0.2496968616613348,0.14149280920772497,0.013678129594927669,0.06727005025814152,0.0,17.14098525839797
2026-09-04 18:00:00,AWS_KOCHI,27.8,27.8,1010.4440553818882,1010.4440553818882,86.0,86.0,0.11605721755557072,0.224695275444452,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.60),False,False,none,0.0,0.0,0.0,0.2623002133505847,0.22583399597039688,0.26979608795376775,0.0,0.0,0.0,0.0732934996112057,0.1805338238859722,0.04347461444782706,0.05005691824608789,0.6034350343877783,0.0,25.240236166430144
2026-09-04 18:00:00,AWS_GURGAON,27.9,27.9,1003.2026229651871,1003.2026229651871,88.0,88.0,0.03868212528952623,0.019341062644763114,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.18)",False,False,none,0.0,0.0,0.0,0.0,0.04858971300372023,0.0,0.0,0.0,0.0,0.0977397413845191,0.10732575648846865,0.17653824783115427,0.012626994358511185,0.10320887771968766,0.04353812386142264,25.72568697902313
2026-09-04 18:00:00,AWS_DELHI,28.1,28.1,1004.0972591786401,1004.0972591786401,82.0,82.0,0.08282904226044951,0.04141452113022476,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.21)",False,False,none,0.0,0.0,0.0,0.022482935384144493,0.11132330631621917,0.16862260555784603,0.0,0.0,0.0,0.11392926036495903,0.11459219110889815,0.11759331689036186,0.039122721193712094,0.2129576288610627,0.17415271128233234,24.734518136850635
2026-09-04 18:00:00,AWS_NOIDA,27.2,27.2,1003.7773157546843,1003.7773157546843,93.0,93.0,0.07423286282895367,0.03711643141447683,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.21)",False,False,none,0.0,0.0,0.0,0.0,0.0746907033876344,0.11241501416441839,0.0,0.0,0.0,0.1486523223460668,0.08341646828817535,0.21416713913917032,0.02747179310463821,0.21219770738425844,0.12190674681198325,25.9677275246213
2026-09-04 18:00:00,AWS_BLR,26.9,26.9,1012.9377564252472,1012.9377564252472,61.0,61.0,0.10945076017646664,0.22139204675489998,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.49),False,False,none,0.0,0.0,0.0,0.14199775568400838,0.24273383801256557,0.2569487139251521,0.0,0.0,0.0,0.1695788509273111,0.1334818748883556,0.1320548593789898,0.1074221042423835,0.49294843768833285,0.0,18.741171085579044
2026-09-04 19:00:00,AWS_DELHI,27.7,27.7,1004.8473438977824,1004.8473438977824,85.0,85.0,0.05804930816748208,0.02902465408374104,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.21)",False,False,none,0.0,0.0,0.0,0.0,0.1048334732892214,0.0,0.0,0.0,0.0,0.14633883438221246,0.2061097305695343,0.16105516768595463,0.022502541574267523,0.08927539567441686,0.1124150984756579,24.94577469235926
2026-09-04 19:00:00,AWS_KOCHI,27.7,27.7,1011.5445445637192,1011.5445445637192,86.0,86.0,0.060160396718029176,0.030080198359014588,Normal,Data spike: implausible instantaneous jump,rate,"Data spike: implausible instantaneous jump (weak signal, score=0.26)",False,False,none,0.0,0.0,0.0,0.0,0.26314867808317793,0.0,0.0,0.0,0.0,0.056347637700209174,0.016356776217261712,0.0433128292235583,0.0,0.222782887596683,0.0,25.142116579426233
2026-09-04 19:00:00,AWS_NOIDA,27.0,27.0,1004.9178596104016,1004.9178596104016,94.0,94.0,0.11375904166172918,0.22354618749753125,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.54),False,False,none,0.0,0.0,0.0,0.0,0.53935616126679,0.0,0.0,0.0,0.0,0.1653787099217731,0.21929244476249984,0.22831187548850881,0.011405438557172829,0.14838253793241432,0.07836862295056062,25.950182594395333
2026-09-04 19:00:00,AWS_SHIMLA,17.1,17.1,1047.8547661169252,1047.8547661169252,99.0,99.0,0.022564542569754036,0.011282271284877018,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12939643231597064,0.2836685351626222,0.14073705527031646,0.0,0.0,0.0,16.941229333672275
2026-09-04 19:00:00,AWS_GURGAON,27.2,27.2,1003.8751948492037,1003.8751948492037,94.0,94.0,0.08683879249734806,0.04341939624867403,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.12385834607544743,0.03747169636924539,0.0,0.0,0.0,0.15994428084757029,0.1941442649553607,0.26969320214274,0.04035431304099802,0.27624731047811063,0.1124150984756579,26.148630450180928
2026-09-04 19:00:00,AWS_JAISALMER,31.3,31.3,1003.3147300420441,1003.3147300420441,58.0,58.0,0.12114859250151899,0.22724096291742615,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.64),False,False,none,0.0,0.0,0.0,0.05620745087481341,0.2982384967346093,0.028103767592974338,0.0,0.0,0.0,0.13698835124573266,0.09594116402009345,0.07806457460192322,0.05667254664882193,0.6442373560217555,0.0,22.046894512464892
