timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,is_flagged,is_anomaly,anomaly_type
2026-09-04 10:00:00,AWS_JAISALMER,14.473684210526315,14.473684210526315,979.8,979.8,60.0,60.0,0.046945082061775355,0.023472541030887677,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 10:00:00,AWS_GURGAON,29.9,29.9,980.6,980.6,75.0,75.0,0.11156497569627978,0.22244915451480654,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 10:00:00,AWS_BLR,36.9,36.9,926.2,926.2,95.0,95.0,0.09132779061278944,0.378997228639728,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,True,multivariate_inconsistency
2026-09-04 10:00:00,AWS_NOIDA,29.4,27.2,969.9,981.2,140.0,93.0,0.44770713961065745,0.7238535698053288,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 10:00:00,AWS_SHIMLA,22.2,17.15,811.6,808.6,73.0,97.0,0.3914388453412831,0.6957194226706416,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 10:00:00,AWS_KOCHI,29.6,29.6,1011.8,1011.8,73.0,73.0,0.05725118113621233,0.028625590568106166,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 10:00:00,AWS_DELHI,29.7,29.7,981.7,981.7,78.0,78.0,0.04906353584536253,0.024531767922681264,Normal,none,False,False,none
2026-09-04 11:00:00,AWS_NOIDA,29.0,27.1,968.85,981.75,144.0,93.5,0.450408864676216,0.7252044323381079,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 11:00:00,AWS_SHIMLA,21.2,17.15,810.8,808.75,73.0,96.5,0.2893274768289297,0.47799707174779815,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 11:00:00,AWS_KOCHI,29.8,29.8,1011.5,1011.5,74.0,74.0,0.027456088538791643,0.013728044269395822,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 11:00:00,AWS_GURGAON,30.9,30.9,980.4,980.4,72.0,72.0,0.055170866273695794,0.027585433136847897,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-04 11:00:00,AWS_JAISALMER,17.16315789473684,17.16315789473684,979.5,979.5,53.0,53.0,0.049257046940103404,0.024628523470051702,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 11:00:00,AWS_BLR,37.8,37.8,925.9,925.9,89.0,89.0,0.0935775948306255,0.3801221307486461,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-04 11:00:00,AWS_DELHI,29.3,29.3,981.4,981.4,81.0,81.0,0.022581709652145607,0.011290854826072803,Normal,none,False,False,none
2026-09-04 12:00:00,AWS_NOIDA,29.5,27.0,968.0,982.3,142.0,94.0,0.43267142978456125,0.7163357148922807,Medium,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 12:00:00,AWS_GURGAON,28.6,26.5,980.5,978.35,24.0,95.5,0.3110058070835353,0.6555029035417677,Low,Data spike: implausible instantaneous jump,True,True,spike
2026-09-04 12:00:00,AWS_KOCHI,29.6,29.6,1011.1,1011.1,76.0,76.0,0.024008508406048453,0.012004254203024227,Normal,none,False,True,calibration_drift
2026-09-04 12:00:00,AWS_BLR,38.7,38.7,925.7,925.7,87.0,87.0,0.07164284947787078,0.3691547580722687,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-04 12:00:00,AWS_SHIMLA,19.6,17.15,810.5,808.9,87.0,96.5,0.3658044980538451,0.5162355823602558,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 12:00:00,AWS_JAISALMER,44.25263157894737,29.2,979.2,978.5,48.0,60.0,0.1910547959180953,0.42886073129238095,Low,Data spike: implausible instantaneous jump,True,True,calibration_drift
2026-09-04 12:00:00,AWS_DELHI,29.1,29.1,981.4,981.4,81.0,81.0,0.015067656466099805,0.0075338282330499025,Normal,none,False,False,none
2026-09-04 13:00:00,AWS_DELHI,30.2,30.2,980.8,980.8,75.0,75.0,0.0760948069246028,0.0380474034623014,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 13:00:00,AWS_GURGAON,29.4,26.5,980.0,978.1,21.0,96.0,0.16448200526904708,0.41557433596785687,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),True,True,spike
2026-09-04 13:00:00,AWS_SHIMLA,20.4,17.15,810.6,809.05,86.0,95.0,0.24686636940871465,0.290099851371024,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 13:00:00,AWS_KOCHI,29.3,29.3,1010.4,1010.4,77.0,77.0,0.04046796354066172,0.02023398177033086,Normal,Data spike: implausible instantaneous jump,False,True,calibration_drift
2026-09-04 13:00:00,AWS_BLR,39.0,39.0,924.8,924.8,85.0,85.0,0.09784801518938928,0.38225734092802793,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-04 13:00:00,AWS_JAISALMER,45.9421052631579,45.9421052631579,978.8,978.8,45.0,45.0,0.05135807207543714,0.02567903603771857,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 13:00:00,AWS_NOIDA,28.0,26.95,982.6,982.8,147.0,94.5,0.5435836488661602,0.7717918244330801,Medium,Sensor fault: reading outside physically possible range,True,True,spike
2026-09-04 14:00:00,AWS_SHIMLA,21.6,17.15,810.6,809.05,76.0,94.0,0.3630812376806031,0.5148739521736349,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 14:00:00,AWS_DELHI,29.5,29.5,980.3,980.3,76.0,76.0,0.014680288241254853,0.007340144120627426,Normal,none,False,False,none
2026-09-04 14:00:00,AWS_GURGAON,30.1,28.15,979.3,979.0999999999999,15.0,85.5,0.31996717128116287,0.6599835856405815,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 14:00:00,AWS_JAISALMER,47.33157894736843,47.33157894736843,978.0,978.0,43.0,43.0,0.11542450277518242,0.22437891805425786,Normal,Data spike: implausible instantaneous jump,False,True,calibration_drift
2026-09-04 14:00:00,AWS_KOCHI,29.1,29.1,1009.3,1009.3,80.0,80.0,0.0770647348471784,0.20519903409025586,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 14:00:00,AWS_BLR,39.3,39.3,924.0,924.0,84.0,84.0,0.08024244819587625,0.37345455743127143,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-04 14:00:00,AWS_NOIDA,28.9,26.9,982.0,983.2,83.0,95.0,0.24184121942193237,0.6209206097109662,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-04 15:00:00,AWS_KOCHI,28.8,28.8,1008.9,1008.9,82.0,82.0,0.04322266799409837,0.18827800066371583,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 15:00:00,AWS_DELHI,29.7,29.7,979.3,979.3,76.0,76.0,0.04550481128823398,0.02275240564411699,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 15:00:00,AWS_SHIMLA,20.0,17.15,809.1,809.05,88.0,94.0,0.3498403884060101,0.5082535275363383,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 15:00:00,AWS_JAISALMER,48.321052631578944,48.321052631578944,977.5,977.5,43.0,43.0,0.06507631675087827,0.032538158375439136,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 15:00:00,AWS_GURGAON,29.7,29.9,978.4,980.4,16.0,75.0,0.30920172284443803,0.654600861422219,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 15:00:00,AWS_NOIDA,29.5,29.5,980.9,980.9,80.0,80.0,0.04656807294892539,0.023284036474462696,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 15:00:00,AWS_BLR,38.8,38.8,923.6,923.6,88.0,88.0,0.0809909020817711,0.20716211770755222,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-04 16:00:00,AWS_DELHI,29.7,29.7,978.7,978.7,76.0,76.0,0.02518223967674231,0.012591119838371155,Normal,none,False,False,none
2026-09-04 16:00:00,AWS_BLR,38.8,38.8,923.3,923.3,89.0,89.0,0.06175604277053589,0.1975446880519346,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-04 16:00:00,AWS_SHIMLA,17.7,17.15,808.2,809.05,93.0,94.0,0.27215370546101414,0.3027435193971737,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 16:00:00,AWS_KOCHI,28.4,28.4,1009.1,1009.1,86.0,86.0,0.051310008809726436,0.19232167107152986,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 16:00:00,AWS_JAISALMER,48.71052631578947,48.71052631578947,977.0,977.0,44.0,44.0,0.05197869362421916,0.02598934681210958,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 16:00:00,AWS_GURGAON,29.7,26.7,977.8,980.05,16.0,36.0,0.27898282152095505,0.6394914107604776,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 16:00:00,AWS_NOIDA,29.2,29.2,980.4,980.4,81.0,81.0,0.019869401875832308,0.009934700937916154,Normal,none,False,False,none
2026-09-04 17:00:00,AWS_GURGAON,28.1,26.7,978.2,980.05,26.0,36.0,0.22772189963119344,0.6138609498155967,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),True,True,spike
2026-09-04 17:00:00,AWS_NOIDA,27.7,27.7,980.7,980.7,88.0,88.0,0.07030019253728291,0.035150096268641455,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 17:00:00,AWS_KOCHI,28.5,28.5,1009.1,1009.1,89.0,89.0,0.04056903011035169,0.1869511817218425,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 17:00:00,AWS_JAISALMER,49.3,49.3,977.0,977.0,46.0,46.0,0.046157282676021885,0.023078641338010943,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 17:00:00,AWS_SHIMLA,17.2,17.15,808.1,809.05,97.0,94.0,0.24195775076066414,0.2876455420469987,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 17:00:00,AWS_BLR,38.4,38.4,923.6,923.6,87.0,87.0,0.06628578531371472,0.199809559323524,Normal,Calibration drift: sustained deviation from local climatology,False,True,multivariate_inconsistency
2026-09-04 17:00:00,AWS_DELHI,28.9,28.9,979.1,979.1,77.0,77.0,0.04380742855935579,0.021903714279677897,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-04 18:00:00,AWS_NOIDA,27.2,27.2,981.2,981.2,93.0,93.0,0.04873902394013618,0.02436951197006809,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 18:00:00,AWS_JAISALMER,32.8,28.25,977.5,979.5,52.0,63.5,0.1652996227311182,0.24931647803222576,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-04 18:00:00,AWS_KOCHI,27.8,27.8,1010.1,1010.1,95.0,95.0,0.07741130428837309,0.038705652144186545,Normal,Data spike: implausible instantaneous jump,False,True,calibration_drift
2026-09-04 18:00:00,AWS_DELHI,28.1,28.1,979.8,979.8,82.0,82.0,0.06493048331151188,0.03246524165575594,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 18:00:00,AWS_BLR,36.9,33.7,924.2,923.6,96.0,89.0,0.15308355528558176,0.5765417776427909,Low,Data spike: implausible instantaneous jump,True,True,multivariate_inconsistency
2026-09-04 18:00:00,AWS_GURGAON,27.9,26.7,978.8,980.1,28.0,36.0,0.18272379702002037,0.5913618985100102,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 18:00:00,AWS_SHIMLA,17.3,17.15,808.7,809.05,99.0,94.0,0.24703743816026785,0.2901853857468006,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 19:00:00,AWS_KOCHI,27.7,27.7,1011.2,1011.2,96.0,96.0,0.06650745980445967,0.033253729902229835,Normal,Data spike: implausible instantaneous jump,False,True,calibration_drift
2026-09-04 19:00:00,AWS_NOIDA,27.0,27.0,982.3,982.3,94.0,94.0,0.053568817874487855,0.026784408937243927,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 19:00:00,AWS_DELHI,27.7,27.7,980.5,980.5,85.0,85.0,0.05586805675276548,0.02793402837638274,Normal,Localized fault: disagrees with neighboring stations,False,False,none
2026-09-04 19:00:00,AWS_BLR,36.0,36.0,925.0,925.0,100.0,100.0,0.09642992120920817,0.3815482939379374,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),False,True,multivariate_inconsistency
2026-09-04 19:00:00,AWS_GURGAON,27.2,26.7,979.4,980.1500000000001,34.0,36.0,0.19284298541887535,0.5964214927094377,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 19:00:00,AWS_SHIMLA,17.1,17.15,808.8,809.05,99.0,94.0,0.24226734930546584,0.2878003413193996,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 19:00:00,AWS_JAISALMER,31.3,31.3,978.3,978.3,58.0,58.0,0.06099273711820107,0.030496368559100536,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 20:00:00,AWS_NOIDA,26.8,26.8,983.3,983.3,95.0,95.0,0.04894874926594058,0.02447437463297029,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 20:00:00,AWS_BLR,25.0,28.85,913.3,918.7,70.0,89.0,0.3284166180453646,0.6642083090226822,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-04 20:00:00,AWS_KOCHI,27.5,27.5,1011.6,1011.6,99.0,99.0,0.05164360317525758,0.19248846825429544,Normal,Calibration drift: sustained deviation from local climatology,False,True,calibration_drift
2026-09-04 20:00:00,AWS_SHIMLA,17.0,17.05,809.4,809.1,97.0,94.0,0.24398660166515976,0.28865996749924655,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 20:00:00,AWS_JAISALMER,30.5,30.5,978.8,978.8,60.0,60.0,0.015480425727591134,0.007740212863795567,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 20:00:00,AWS_DELHI,27.2,27.2,981.8,981.8,88.0,88.0,0.0970417712572046,0.21518755229526895,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 20:00:00,AWS_GURGAON,26.9,26.7,980.8,980.3,33.0,36.0,0.2908660902727397,0.6454330451363699,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 21:00:00,AWS_SHIMLA,16.8,17.05,809.5,809.25,96.0,94.0,0.24068348169656117,0.2870084075149473,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 21:00:00,AWS_BLR,24.0,24.0,913.6,913.6,73.0,73.0,0.013474319872558588,0.006737159936279294,Normal,none,False,False,none
2026-09-04 21:00:00,AWS_DELHI,27.0,27.0,981.9,981.9,91.0,91.0,0.03691223268375289,0.018456116341876445,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 21:00:00,AWS_NOIDA,26.8,26.8,983.5,983.5,96.0,96.0,0.032290253068410595,0.016145126534205297,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 21:00:00,AWS_KOCHI,27.4,28.4,1012.3,1011.1,102.0,89.0,0.29642047764613194,0.4815435721563993,Low,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 21:00:00,AWS_JAISALMER,30.0,30.0,979.5,979.5,61.0,61.0,0.04651257280204087,0.023256286401020437,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 21:00:00,AWS_GURGAON,26.5,26.7,981.0,980.45,33.0,35.0,0.215173120340764,0.607586560170382,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 22:00:00,AWS_BLR,23.8,23.8,913.9,913.9,73.0,73.0,0.010233555969964916,0.005116777984982458,Normal,none,False,False,none
2026-09-04 22:00:00,AWS_KOCHI,27.2,28.4,1012.8,1011.1,104.0,89.0,0.28710302839916235,0.4768848475329145,Low,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 22:00:00,AWS_JAISALMER,29.3,29.3,979.7,979.7,63.0,63.0,0.016267905848763073,0.008133952924381536,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 22:00:00,AWS_DELHI,26.3,26.3,982.4,982.4,93.0,93.0,0.048193434210528366,0.024096717105264183,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-04 22:00:00,AWS_GURGAON,25.9,26.5,981.4,980.45,35.0,35.0,0.21174626518470926,0.6058731325923546,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 22:00:00,AWS_SHIMLA,16.4,17.05,809.5,809.25,94.0,94.0,0.24429403412745263,0.28881368373039296,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-04 22:00:00,AWS_NOIDA,26.4,26.4,984.0,984.0,96.0,96.0,0.025597455546601845,0.012798727773300923,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 23:00:00,AWS_NOIDA,26.9,26.9,984.0,984.0,95.0,95.0,0.027128133951254726,0.013564066975627363,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 23:00:00,AWS_GURGAON,26.5,26.4,981.4,980.45,35.0,35.0,0.2087223062787086,0.6043611531393543,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-04 23:00:00,AWS_BLR,22.4,22.4,913.1,913.1,87.0,87.0,0.14146196704041536,0.23739765018687434,Normal,Data spike: implausible instantaneous jump,False,False,none
2026-09-04 23:00:00,AWS_JAISALMER,29.2,29.2,979.6,979.6,64.0,64.0,0.015669579596201116,0.007834789798100558,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-04 23:00:00,AWS_DELHI,26.8,26.8,982.4,982.4,91.0,91.0,0.030396799530337536,0.015198399765168768,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-04 23:00:00,AWS_KOCHI,27.4,28.4,1012.3,1011.1,104.0,89.0,0.2847796841408,0.4757231754037333,Low,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-04 23:00:00,AWS_SHIMLA,16.7,17.05,809.8,809.25,93.0,94.0,0.2477547204293795,0.2905440268813564,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 00:00:00,AWS_JAISALMER,28.4,28.4,979.5,979.5,68.0,68.0,0.031513080336821715,0.015756540168410858,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 00:00:00,AWS_KOCHI,27.1,28.4,1011.9,1011.1,105.0,89.0,0.2886799120021353,0.47767328933440095,Low,Sensor fault: reading outside physically possible range,True,True,calibration_drift
2026-09-05 00:00:00,AWS_GURGAON,26.1,26.4,980.9,980.5,37.0,34.5,0.20663053596220857,0.4366486013144376,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-05 00:00:00,AWS_BLR,22.5,22.5,913.1,913.1,87.0,87.0,0.011671099151827744,0.005835549575913872,Normal,none,False,False,none
2026-09-05 00:00:00,AWS_NOIDA,26.6,26.6,983.5,983.5,96.0,96.0,0.0381725660762747,0.01908628303813735,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 00:00:00,AWS_DELHI,26.4,26.4,982.4,982.4,95.0,95.0,0.05481836401759935,0.027409182008799673,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-05 00:00:00,AWS_SHIMLA,16.0,17.05,809.4,809.25,94.0,94.0,0.2583988997732349,0.2958661165532841,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 01:00:00,AWS_GURGAON,26.0,26.4,980.6,980.55,37.0,34.5,0.2005383304006344,0.4336024985336505,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-05 01:00:00,AWS_JAISALMER,28.1,28.1,979.7,979.7,70.0,70.0,0.017723196387994557,0.008861598193997278,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 01:00:00,AWS_KOCHI,27.0,28.4,1011.4,1011.2,90.0,89.0,0.1638779797253806,0.24860565652935696,Low,Data spike: implausible instantaneous jump,True,False,none
2026-09-05 01:00:00,AWS_DELHI,26.4,26.4,982.4,982.4,97.0,97.0,0.041188587374526894,0.020594293687263447,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-05 01:00:00,AWS_SHIMLA,15.7,17.05,808.8,809.25,94.0,94.0,0.26192361048751384,0.2976284719104236,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 01:00:00,AWS_BLR,22.0,22.0,912.9,912.9,90.0,90.0,0.013203659775517488,0.006601829887758744,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 01:00:00,AWS_NOIDA,26.4,26.4,983.2,983.2,97.0,97.0,0.04254655479627326,0.02127327739813663,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 02:00:00,AWS_BLR,21.9,21.9,912.4,912.4,92.0,92.0,0.024404190478093547,0.012202095239046773,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 02:00:00,AWS_NOIDA,25.9,25.9,983.0,983.0,96.0,96.0,0.04475403892355741,0.022377019461778704,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 02:00:00,AWS_KOCHI,26.8,26.8,1010.9,1010.9,90.0,90.0,0.010354354953276473,0.0051771774766382365,Normal,none,False,False,none
2026-09-05 02:00:00,AWS_DELHI,25.9,25.9,982.4,982.4,93.0,93.0,0.07185927473463735,0.035929637367318676,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-05 02:00:00,AWS_GURGAON,25.9,26.200000000000003,980.2,980.7,37.0,34.5,0.20035165763505203,0.43350916215085933,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-05 02:00:00,AWS_SHIMLA,15.4,17.05,808.4,809.25,94.0,94.0,0.24904957387138965,0.2911914536023615,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 02:00:00,AWS_JAISALMER,27.3,27.3,979.7,979.7,73.0,73.0,0.029072327338306204,0.014536163669153102,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 03:00:00,AWS_SHIMLA,14.8,17.05,807.7,809.25,95.0,94.0,0.2739769373027652,0.4703218019847159,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 03:00:00,AWS_NOIDA,25.9,25.9,982.8,982.8,97.0,97.0,0.038437865243741126,0.019218932621870563,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 03:00:00,AWS_DELHI,25.7,25.7,982.4,982.4,97.0,97.0,0.07206038532414853,0.036030192662074266,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-05 03:00:00,AWS_GURGAON,25.2,26.05,980.1,980.7,37.0,35.0,0.22113460180543484,0.6105673009027174,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-05 03:00:00,AWS_JAISALMER,26.3,26.3,979.7,979.7,77.0,77.0,0.041210712831895216,0.020605356415947608,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 03:00:00,AWS_BLR,21.4,21.4,912.2,912.2,94.0,94.0,0.015205119945541617,0.007602559972770808,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 03:00:00,AWS_KOCHI,26.6,26.6,1010.5,1010.5,90.0,90.0,0.01093500603133755,0.005467503015668775,Normal,none,False,False,none
2026-09-05 04:00:00,AWS_NOIDA,25.9,25.9,982.6,982.6,97.0,97.0,0.03811496764154641,0.019057483820773206,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 04:00:00,AWS_BLR,21.0,21.0,912.6,912.6,94.0,94.0,0.020862913829906425,0.010431456914953213,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 04:00:00,AWS_KOCHI,26.5,26.5,1011.0,1011.0,90.0,90.0,0.009166823409731753,0.0045834117048658765,Normal,none,False,False,none
2026-09-05 04:00:00,AWS_DELHI,25.6,25.6,982.4,982.4,97.0,97.0,0.049050352820636633,0.024525176410318317,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-05 04:00:00,AWS_JAISALMER,25.6,25.6,979.7,979.7,78.0,78.0,0.018576000215426748,0.009288000107713374,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 04:00:00,AWS_SHIMLA,14.3,17.05,807.1,809.4,96.0,94.0,0.27134223614367303,0.46900445140516983,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 04:00:00,AWS_GURGAON,25.3,26.05,980.0,980.7,38.0,35.0,0.20329664015081705,0.43498165340874184,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-05 05:00:00,AWS_JAISALMER,25.4,25.4,979.5,979.5,80.0,80.0,0.020788979585948896,0.010394489792974448,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 05:00:00,AWS_KOCHI,26.5,26.5,1011.3,1011.3,93.0,93.0,0.03114463136468395,0.015572315682341974,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 05:00:00,AWS_DELHI,25.6,25.6,982.4,982.4,97.0,97.0,0.050868761422108555,0.025434380711054277,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-05 05:00:00,AWS_SHIMLA,14.7,17.05,807.8,809.45,100.0,94.0,0.28918531942432646,0.47792599304549654,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 05:00:00,AWS_GURGAON,25.4,26.05,980.1,980.7,37.0,35.0,0.20359753443168985,0.4351321005491782,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-05 05:00:00,AWS_BLR,21.3,21.3,913.0,913.0,93.0,93.0,0.016095261167272192,0.008047630583636096,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 05:00:00,AWS_NOIDA,25.2,25.2,983.1,983.1,96.0,96.0,0.05569644413606771,0.027848222068033855,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-05 06:00:00,AWS_DELHI,25.1,25.1,982.4,982.4,97.0,97.0,0.07433503836433725,0.037167519182168623,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-05 06:00:00,AWS_JAISALMER,24.9,24.9,979.8,979.8,82.0,82.0,0.028206367731839828,0.014103183865919914,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 06:00:00,AWS_SHIMLA,14.3,17.05,807.9,809.45,100.0,94.0,0.25965885026167324,0.46316275846416993,Low,Sensor fault: reading outside physically possible range,True,False,none
2026-09-05 06:00:00,AWS_GURGAON,25.3,26.05,980.5,980.7,38.0,35.0,0.20458458532464477,0.4356256259956557,Low,Localized fault: disagrees with neighboring stations,True,True,spike
2026-09-05 06:00:00,AWS_KOCHI,26.2,26.2,1011.9,1011.9,95.0,95.0,0.04022639645320479,0.020113198226602395,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 06:00:00,AWS_NOIDA,25.2,25.2,982.8,982.8,96.0,96.0,0.0513845866078975,0.02569229330394875,Normal,Calibration drift: sustained deviation from local climatology,False,True,frozen_sensor
2026-09-05 06:00:00,AWS_BLR,20.9,20.9,913.2,913.2,94.0,94.0,0.016333997481802618,0.008166998740901309,Normal,Calibration drift: sustained deviation from local climatology,False,False,none
2026-09-05 07:00:00,AWS_GURGAON,25.2,26.8,981.5,979.7,37.0,95.0,0.24366784407289463,0.6218339220364473,Low,Localized fault: disagrees with neighboring stations,True,True,spike
