timestamp,station_id,temperature,temperature_corrected,pressure,pressure_corrected,humidity,humidity_corrected,anomaly_score,confidence,severity,root_cause_label,root_cause,explanation,is_flagged,is_anomaly,anomaly_type,range_temperature,range_pressure,range_humidity,rate_temperature,rate_pressure,rate_humidity,frozen_temperature,frozen_pressure,frozen_humidity,zscore_temperature,zscore_pressure,zscore_humidity,multivariate_score,ml_score,spatial_score,dew_point
2026-09-03 08:00:00,AWS_NOIDA,27.7,27.7,1004.9669309742856,1004.9669309742856,89.0,89.0,0.07156185306365359,0.035780926531826796,Normal,Data spike: implausible instantaneous jump,rate,"Data spike: implausible instantaneous jump (weak signal, score=0.27)",False,False,none,0.0,0.0,0.0,0.22482950372718466,0.0,0.26979608795376775,0.0,0.0,0.0,0.11740517380789284,0.25623809095913985,0.18427158641476477,0.0013527141956546985,0.1438601205085397,0.017415271128233236,25.719389794229883
2026-09-03 08:00:00,AWS_KOCHI,27.2,27.2,1012.745527788225,1012.745527788225,85.0,85.0,0.13084295870154805,0.39875481268410734,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.49) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.46),False,False,none,0.0,0.0,0.0,0.487128967651089,0.4477396608404926,0.33724504249325515,0.0,0.0,0.0,0.002588398071848093,0.21166963040258674,0.011132614005169784,0.04496347122559996,0.4643862361416159,0.0,24.455883728105526
2026-09-03 08:00:00,AWS_SHIMLA,17.9,17.9,1047.3681353613488,1047.3681353613488,94.0,94.0,0.11970057610983614,0.22651695472158473,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.60),False,False,none,0.0,0.0,0.0,0.47776189915309514,0.04742373610807212,0.5995465423615837,0.0,0.0,0.0,0.05800225298162472,0.24882677693914443,0.02625568968079241,0.02541154987476375,0.21303602716574993,0.0,16.919596791786752
2026-09-03 09:00:00,AWS_JAISALMER,28.4,28.35,1004.8919396896598,1004.9997149733842,66.0,66.5,0.16856610680095252,0.5842830534004763,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.65) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.60) | Calibration drift: sustained deviation from local climatology (score=0.32),True,False,none,0.0,0.0,0.0,0.6495067335401223,0.0,0.562075070822092,0.0,0.0,0.0,0.010973121605091677,0.3178280420802887,0.014358990646806735,0.004786938605302567,0.601310078924681,0.0,21.432542256070946
2026-09-03 09:00:00,AWS_BLR,25.3,24.8,1015.8399750040198,1015.2861580694556,62.0,66.0,0.18821071014688553,0.42743868840677607,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.90) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.57),True,False,none,0.0,0.0,0.0,0.7681674710678892,0.0,0.8993202931792258,0.0,0.0,0.0,0.09892045940073126,0.21224197879822543,0.13617269718818653,0.006337153683439283,0.5682907473165593,0.0,17.49368763643883
2026-09-03 09:00:00,AWS_DELHI,29.2,29.2,1005.2374267918163,1005.2374267918163,82.0,82.0,0.1086503585944619,0.2209918459638976,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.35),False,False,none,0.0,0.0,0.0,0.34746367319579635,0.00433091542709539,0.11241507037189735,0.0,0.0,0.0,0.041801079004481094,0.2827304295929462,0.16146274022616894,0.008059756866273346,0.2569966300530072,0.1044916267693994,25.807334425276434
2026-09-03 09:00:00,AWS_SHIMLA,20.4,19.25,1046.6173955005602,1047.09528481419,76.0,85.0,0.23993986305466078,0.6199699315273304,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=1.00) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.70) | Calibration drift: sustained deviation from local climatology (score=0.33),True,False,none,0.0,0.0,0.0,1.0,0.12502619489571973,1.0,0.0,0.0,0.0,0.19108410500103257,0.16431906643874797,0.33252640750187024,0.1351331749419478,0.7000620191039592,0.0,16.025057594098115
2026-09-03 09:00:00,AWS_NOIDA,28.7,28.7,1005.3004772641605,1005.3004772641605,84.0,84.0,0.10278665426070094,0.21805999379701713,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.36),False,False,none,0.0,0.0,0.0,0.2623010876817161,0.038783940584891666,0.35972811727169035,0.0,0.0,0.0,0.03211510306934482,0.2914513002032148,0.10276830387652677,0.016677314493745144,0.2428235546512447,0.05224574863370667,25.725676093682345
2026-09-03 09:00:00,AWS_KOCHI,27.9,27.9,1012.9447923323215,1012.9447923323215,82.0,82.0,0.08698389890209324,0.04349194945104662,Normal,Data spike: implausible instantaneous jump,rate,"Data spike: implausible instantaneous jump (weak signal, score=0.30)",False,False,none,0.0,0.0,0.0,0.2997716724006697,0.0,0.11241501416441839,0.0,0.0,0.0,0.12071203102152601,0.2468704683204352,0.10527379693630694,0.0059779363228960845,0.28480490324243724,0.0,24.539449028372616
2026-09-03 09:00:00,AWS_GURGAON,29.3,29.3,1004.4205351856853,1004.4205351856853,79.0,79.0,0.11011040042224465,0.221721866877789,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.36),False,False,none,0.0,0.0,0.0,0.26450555782088125,0.021672389508860652,0.2023471469041198,0.0,0.0,0.0,0.012874599447290991,0.290766117422813,0.07205401542533833,0.013508673980473986,0.3597562667673936,0.10449149726741458,25.276628043334227
2026-09-03 10:00:00,AWS_SHIMLA,20.6,20.6,1046.8224342670317,1046.8224342670317,76.0,76.0,0.053182007715739096,0.1932576705245362,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2090820903507636,0.18544424097976195,0.3267500605584379,0.0,0.2658629172306639,0.0,16.21846950719274
2026-09-03 10:00:00,AWS_GURGAON,30.6,30.6,1004.6225839918517,1004.6225839918517,73.0,73.0,0.1027152199417774,0.21802427663755536,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.31),False,False,none,0.0,0.0,0.0,0.22482972414774896,0.012007139932334918,0.1430737454379158,0.0,0.0,0.0,0.12505837807539205,0.31156777110546463,0.0265835201144399,0.012122928369985858,0.2837221054275096,0.13061437158426853,25.204254680144356
2026-09-03 10:00:00,AWS_JAISALMER,30.2,30.2,1005.0476535245423,1005.0476535245423,59.0,59.0,0.12716831981218066,0.5635841599060903,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.47) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.40) | Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.4700979107943191,0.0,0.44966005665767356,0.0,0.0,0.0,0.1028256073531311,0.3323524847845781,0.0916652000497665,0.010899968441773353,0.39704089759809286,0.0,21.298396895589377
2026-09-03 10:00:00,AWS_KOCHI,28.4,28.4,1012.6441185538607,1012.6441185538607,79.0,79.0,0.0694877659624688,0.20141054964790106,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.33),False,False,none,0.0,0.0,0.0,0.14988583620033485,0.0,0.11241501416441839,0.0,0.0,0.0,0.203929224741321,0.18770928091235972,0.19851163120411142,0.009020213353824146,0.32660580960136215,0.0,24.402973310707186
2026-09-03 10:00:00,AWS_DELHI,30.3,30.3,1005.4558788691519,1005.4558788691519,76.0,76.0,0.08779461106647682,0.21056397219990508,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.30),False,False,none,0.0,0.0,0.0,0.224829503727186,0.0029981402017742313,0.2248301407437947,0.0,0.0,0.0,0.04548026641864285,0.30454047891202474,0.06949267257189755,0.013107124640132495,0.23013760039716222,0.06966108451293294,25.59310027277971
2026-09-03 10:00:00,AWS_NOIDA,30.0,30.0,1005.4074558726493,1005.4074558726493,79.0,79.0,0.10324599549710987,0.2182896644152216,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.36),False,False,none,0.0,0.0,0.0,0.3285970512412583,0.0,0.35972811727169035,0.0,0.0,0.0,0.07865252111369422,0.29943006665835153,0.02149375367442682,0.005348930424440823,0.2942551871291284,0.025037917562893194,25.956078339694116
2026-09-03 10:00:00,AWS_BLR,26.6,26.6,1015.2650570615397,1015.2650570615397,56.0,56.0,0.09457956639035896,0.21395644986184614,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.39),False,False,none,0.0,0.0,0.0,0.39345163152257717,0.11971178540241263,0.2997734710295061,0.0,0.0,0.0,0.17609977816479402,0.13900317665177078,0.20376644593408297,0.03449507654881018,0.24324699244752754,0.0,17.10009092411587
2026-09-03 11:00:00,AWS_DELHI,31.2,31.2,1005.2811232780275,1005.2811232780275,69.0,69.0,0.09753894115451979,0.048769470577259895,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.30)",False,False,none,0.0,0.0,0.0,0.1284740633077417,0.0,0.2248301632267998,0.0,0.0,0.0,0.11666995966692276,0.2794348879130409,0.0376467587104498,0.012232891378706654,0.29569976194929914,0.1044916267693994,24.8329555520123
2026-09-03 11:00:00,AWS_JAISALMER,31.9,31.549999999999997,1004.5980805656517,1004.5764253255511,50.0,53.0,0.17144037860047057,0.4190535226335686,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.67) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.59),True,False,none,0.0,0.0,0.0,0.40878079199505996,0.15519896377785394,0.6744900849865103,0.0,0.0,0.0,0.209195415393161,0.2699147612943803,0.22672272892671835,0.04046156630015389,0.5925424248474934,0.0,20.182934777307324
2026-09-03 11:00:00,AWS_KOCHI,28.8,28.8,1012.0434589226967,1012.0434589226967,76.0,76.0,0.08126320493110163,0.20729826913221747,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.39),False,False,none,0.0,0.0,0.0,0.03747145905008571,0.12884061394168647,0.11241501416441839,0.0,0.0,0.0,0.268502147364909,0.07242022912794233,0.2893695767159975,0.018019788934921052,0.3900122850313642,0.0,24.144163622060734
2026-09-03 11:00:00,AWS_NOIDA,31.1,30.15,1005.3255298158355,1004.9871454814931,71.0,76.0,0.15163356477729065,0.4091501157219786,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.59) | Data spike: implausible instantaneous jump (score=0.49),True,False,none,0.0,0.0,0.0,0.17986372289049812,0.0,0.4871318904229474,0.0,0.0,0.0,0.17171979824399747,0.2856884629763672,0.10834184981095282,0.00655408454510507,0.5924856581935647,0.04469367778279601,25.21696640641437
2026-09-03 11:00:00,AWS_BLR,27.7,27.7,1014.7648824297356,1014.7648824297356,52.0,52.0,0.07138497907675843,0.03569248953837922,Normal,Data spike: implausible instantaneous jump,rate,"Data spike: implausible instantaneous jump (weak signal, score=0.26)",False,False,none,0.0,0.0,0.0,0.262301087681717,0.09710983114128564,0.14988673551475304,0.0,0.0,0.0,0.23996262191960888,0.07557658816378456,0.2471810674643749,0.02000698527216173,0.16069132044571685,0.0,16.948458354708524
2026-09-03 11:00:00,AWS_SHIMLA,21.7,20.333333333333336,1045.9526992156989,1046.5062579064602,70.0,78.33333333333333,0.15351988854888116,0.5767599442744406,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.56) | Calibration drift: sustained deviation from local climatology (score=0.43) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.41),True,False,none,0.0,0.0,0.0,0.44965825802644205,0.17820697008777375,0.562075070822092,0.0,0.0,0.0,0.31424355478062677,0.08836293821887933,0.43430160722949723,0.05218410307996692,0.4125320031969352,0.0,15.986849232962548
2026-09-03 11:00:00,AWS_GURGAON,31.5,31.5,1004.4476879119819,1004.4476879119819,67.0,67.0,0.09216031247659039,0.21274682290496186,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.36),False,False,none,0.0,0.0,0.0,0.09635554748080577,0.0,0.13115093729235885,0.0,0.0,0.0,0.2016064234710114,0.2851694345524815,0.1249987914037877,0.010493764792186083,0.35527114096291196,0.10449149726741395,24.62604276678337
2026-09-03 12:00:00,AWS_NOIDA,30.3,30.3,1004.566835090337,1004.566835090337,73.0,73.0,0.12397751035185248,0.2286554218425929,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.45),False,False,none,0.0,0.0,0.0,0.10376748986566085,0.2857227790588513,0.0,0.0,0.0,0.0,0.10234202189792826,0.19527717634023578,0.07521782735730864,0.015173894509969161,0.4536037720633416,0.16544487067340527,24.915959462217703
2026-09-03 12:00:00,AWS_DELHI,31.4,31.4,1004.5479483336777,1004.5479483336777,68.0,68.0,0.07404065454188367,0.03702032727094184,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.25)",False,False,none,0.0,0.0,0.0,0.0,0.24115340749405836,0.0,0.0,0.0,0.0,0.1318280523628218,0.18925761536462385,0.052788878250478885,0.007331749443497984,0.24789322679480497,0.017415271128233236,24.77896586663064
2026-09-03 12:00:00,AWS_BLR,28.4,28.4,1013.4089605807454,1013.4089605807454,48.0,48.0,0.12688638072299419,0.3967765236948304,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.48) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.36),False,False,none,0.0,0.0,0.0,0.037471583954531006,0.4805911031055785,0.07494336775737652,0.0,0.0,0.0,0.27842762985988784,0.09543097368638881,0.28922239075536754,0.05423687395960769,0.36203744673542954,0.0,16.330014347361733
2026-09-03 12:00:00,AWS_GURGAON,31.6,31.6,1003.7224300302405,1003.7224300302405,66.0,66.0,0.09058187725309062,0.21195760529321198,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.19877485946774875,0.0,0.0,0.0,0.0,0.208300913341226,0.19147500705695086,0.14061258892660636,0.007252578817414132,0.3209341688078006,0.10449149726741519,24.46950094555396
2026-09-03 12:00:00,AWS_KOCHI,28.8,28.8,1011.3432212818486,1011.3432212818486,76.0,76.0,0.062228958943315385,0.031114479471657693,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.29)",False,False,none,0.0,0.0,0.0,0.0,0.16825446725399565,0.0,0.0,0.0,0.0,0.2650762323965403,0.061775949981132935,0.2852995309596248,0.0,0.18091694783338094,0.0,24.144163622060734
2026-09-03 12:00:00,AWS_JAISALMER,32.9,32.9,1004.1051971265599,1004.1051971265599,47.0,47.0,0.06350197807509232,0.03175098903754616,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.27)",False,False,none,0.0,0.0,0.0,0.112414751863594,0.1573542361252881,0.0,0.0,0.0,0.0,0.2693893201785328,0.2037393682187913,0.26894817852982733,0.0147865031727531,0.20098896634221577,0.0,20.09486067750853
2026-09-03 12:00:00,AWS_SHIMLA,20.3,20.066666666666666,1046.450334930506,1046.1900815458885,78.0,80.66666666666667,0.17343651092997608,0.4200515887983214,Low,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.79) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.47),True,False,none,0.0,0.0,0.0,0.4996205642616367,0.008992832471314048,0.7869050991509287,0.0,0.0,0.0,0.1733765592843887,0.1428416356509238,0.2739923106203318,0.03981085718456598,0.4722879186450144,0.0,16.335900355647635
2026-09-03 13:00:00,AWS_JAISALMER,33.6,33.6,1003.2273483277883,1003.2273483277883,44.0,44.0,0.10994157615253125,0.5549707880762657,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.42) | Data spike: implausible instantaneous jump (score=0.31) | Calibration drift: sustained deviation from local climatology (score=0.31),False,False,none,0.0,0.0,0.0,7.261405556758688e-16,0.31312685529929607,0.0,0.0,0.0,0.0,0.30895366499558463,0.08885953474758453,0.30962635190029275,0.02633546396314955,0.4192654140259776,0.0,19.66376814292468
2026-09-03 13:00:00,AWS_BLR,28.7,28.7,1012.305219664245,1012.305219664245,48.0,48.0,0.0853834400861172,0.20935838670972526,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.31),False,False,none,0.0,0.0,0.0,0.0,0.3085518886698703,0.0,0.0,0.0,0.0,0.29220860658039094,0.2330321746757756,0.2851938089471541,0.0,0.2304679673496671,0.0,16.603921688717605
2026-09-03 13:00:00,AWS_SHIMLA,19.8,19.8,1045.873905185317,1045.873905185317,83.0,83.0,0.1027222276367515,0.3846944471517091,Normal,Data spike: implausible instantaneous jump,rate,Data spike: implausible instantaneous jump (score=0.39) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.35),False,False,none,0.0,0.0,0.0,0.0,0.04356999485050822,0.3934525495754643,0.0,0.0,0.0,0.12274154398327297,0.07802763209659727,0.17509971688941925,0.02882148725944944,0.3520937342915718,0.0,16.82721160801939
2026-09-03 13:00:00,AWS_NOIDA,30.9,30.9,1003.6017454252687,1003.6017454252687,69.0,69.0,0.12521902671394605,0.3959428466903063,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.51) | Data spike: implausible instantaneous jump (score=0.35),False,False,none,0.0,0.0,0.0,0.0,0.3472942636624499,0.14988673551475304,0.0,0.0,0.0,0.15299488604728162,0.08206971740443739,0.13998448043159223,0.0386035866027305,0.5079380639091454,0.08707624772284528,24.54671284010005
2026-09-03 13:00:00,AWS_KOCHI,28.7,28.7,1010.6430972874716,1010.6430972874716,76.0,76.0,0.0658854962820535,0.03294274814102675,Normal,Calibration drift: sustained deviation from local climatology,zscore,"Calibration drift: sustained deviation from local climatology (weak signal, score=0.28)",False,False,none,0.0,0.0,0.0,0.0,0.1498704735954763,0.0,0.0,0.0,0.0,0.24532269857590588,0.195074094791786,0.2813969659581924,0.0,0.24217441128479122,0.0,24.047558113476953
2026-09-03 13:00:00,AWS_GURGAON,31.5,31.5,1002.705811884796,1002.705811884796,67.0,67.0,0.10752268763309047,0.38709467714987855,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.42) | Data spike: implausible instantaneous jump (score=0.30),False,False,none,0.0,0.0,0.0,0.0,0.3007783432358548,0.0,0.0,0.0,0.0,0.19778590796326379,0.062175703910869254,0.12321246212612665,0.01016618145444454,0.416834587300855,0.06966108451293294,24.62604276678337
2026-09-03 13:00:00,AWS_DELHI,31.5,31.5,1003.720344266627,1003.720344266627,64.0,64.0,0.08365765326790911,0.20849549330062123,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.34),False,False,none,0.0,0.0,0.0,0.0,0.2732662786020828,0.06423717848128803,0.0,0.0,0.0,0.13892188068759231,0.08881792869091386,0.11397043273472733,0.03310416268202971,0.33548282984862426,0.0,23.86161980063371
2026-09-03 14:00:00,AWS_GURGAON,30.2,30.2,1001.990592463204,1001.990592463204,72.0,72.0,0.10446206501785217,0.21889769917559274,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.43),False,False,none,0.0,0.0,0.0,0.12490541863177317,0.16490370743192512,0.06744904896803994,0.0,0.0,0.0,0.0840701375263058,0.02881807728489063,0.03967292688413435,0.035760971079599815,0.43405317893185624,0.19156774499025922,24.588895287290928
2026-09-03 14:00:00,AWS_KOCHI,28.4,28.4,1009.543064748154,1009.543064748154,77.0,77.0,0.1218261031783341,0.39424638492250036,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.54) | Calibration drift: sustained deviation from local climatology (score=0.40),False,False,none,0.0,0.0,0.0,0.0,0.26594813296327213,0.0,0.0,0.0,0.0,0.19302378486564886,0.3980483766493362,0.24729053171497925,0.011000325393175673,0.5431028223585692,0.0,23.975253023225637
2026-09-03 14:00:00,AWS_SHIMLA,19.3,19.3,1044.9104200048118,1044.9104200048118,85.0,85.0,0.08077741883888521,0.20705537608610927,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.41),False,False,none,0.0,0.0,0.0,0.0,0.20428586028087556,0.0,0.0,0.0,0.0,0.07236684524994187,0.029906790304571183,0.1351775414866137,0.019269703610102624,0.4114509849572048,0.0,16.71316412650639
2026-09-03 14:00:00,AWS_BLR,28.4,28.4,1011.300235331481,1011.300235331481,52.0,52.0,0.09919007028397167,0.38292836847531914,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.39) | Calibration drift: sustained deviation from local climatology (score=0.35),False,False,none,0.0,0.0,0.0,0.0,0.20933986183755307,0.0,0.0,0.0,0.0,0.2707237716960174,0.35362242321268783,0.23680438841272755,0.04019937331056099,0.3898264039857154,0.0,17.59391544600025
2026-09-03 14:00:00,AWS_DELHI,31.7,31.7,1002.4749918338179,1002.4749918338179,62.0,62.0,0.10065103019382102,0.21699218176357715,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.45),False,False,none,0.0,0.0,0.0,0.0,0.29844236428718296,0.0,0.0,0.0,0.0,0.15391960211345507,0.06184332780292312,0.14400961525456824,0.02490704865618227,0.4548554372241263,0.009946997297531625,23.522664661614336
2026-09-03 14:00:00,AWS_JAISALMER,34.0,34.0,1002.3743359257778,1002.3743359257778,44.0,44.0,0.09388970469746422,0.3802781856820654,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.40) | Calibration drift: sustained deviation from local climatology (score=0.33),False,False,none,0.0,0.0,0.0,0.0,0.21191766318342356,0.0,0.0,0.0,0.0,0.3285495296813968,0.022607604585297113,0.3049368234476,0.0,0.4034836678432684,0.0,20.024466654346067
2026-09-03 14:00:00,AWS_NOIDA,31.9,31.299999999999997,1002.3006334454072,1002.6006205821266,62.0,66.0,0.19232457616228982,0.4294956214144782,Low,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.87) | Data spike: implausible instantaneous jump (score=0.44),True,False,none,0.0,0.0,0.0,0.08647290822138408,0.4420091232258287,0.2248301407437947,0.0,0.0,0.0,0.23682362554520636,0.07019340519804769,0.25226267359084786,0.09107783859030519,0.8703745561335046,0.11241510784358122,23.71093556319436
2026-09-03 15:00:00,AWS_SHIMLA,19.1,19.1,1044.4475754471039,1044.4475754471039,89.0,89.0,0.04919992700241774,0.02459996350120887,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.26)",False,False,none,0.0,0.0,0.0,0.0,0.0,0.11241501416441839,0.0,0.0,0.0,0.052037200656860814,0.08162954413616373,0.05665305867293189,0.018513782308318696,0.2575522228955008,0.0,17.242751384828477
2026-09-03 15:00:00,AWS_NOIDA,31.7,31.7,1001.5994957389844,1001.5994957389844,63.0,63.0,0.097293045060758,0.21531318919704567,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.48),False,False,none,0.0,0.0,0.0,0.0,0.09586221693988407,0.0,0.0,0.0,0.0,0.21741815663882322,0.15168996791609288,0.23333693154685847,0.007011377064228556,0.4817137285800116,0.11241510409641171,23.788488964790524
2026-09-03 15:00:00,AWS_KOCHI,28.3,28.3,1009.1430425523159,1009.1430425523159,79.0,79.0,0.07784309611826493,0.37225488139246576,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.46) | Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.39),False,False,none,0.0,0.0,0.0,0.0,0.00011864077549625481,0.0,0.0,0.0,0.0,0.1747624865582113,0.46053780184596943,0.18345094605337303,0.008000443916762379,0.39301310154118707,0.0,24.305895299641058
2026-09-03 15:00:00,AWS_GURGAON,30.4,30.4,1001.2571522639969,1001.2571522639969,73.0,73.0,0.08386278742761973,0.04193139371380986,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.26)",False,False,none,0.0,0.0,0.0,0.0,0.11033841785094357,0.0,0.0,0.0,0.0,0.10099420058686726,0.12193387343685533,0.022825824382202854,0.007334401992071663,0.25657716164363065,0.22483020819282343,25.012059252367663
2026-09-03 15:00:00,AWS_DELHI,31.8,31.8,1001.7498888313808,1001.7498888313808,62.0,62.0,0.05233305117626201,0.026166525588131005,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,"Unclassified multivariate anomaly (novel pattern flagged by ML) (weak signal, score=0.23)",False,False,none,0.0,0.0,0.0,0.0,0.10992083102991296,0.0,0.0,0.0,0.0,0.16079727254868462,0.14906332181196144,0.14303739776553176,0.0,0.2303851393371653,0.015164015408210385,23.61680113161427
2026-09-03 15:00:00,AWS_BLR,28.1,28.1,1010.9612227156101,1010.9612227156101,52.0,52.0,0.05410977478525561,0.19372155405929448,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.39),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2499261833025853,0.38761804159351493,0.2342794938115948,0.0,0.22759265443865442,0.0,17.31730719768913
2026-09-03 15:00:00,AWS_JAISALMER,34.0,34.0,1001.9641991271175,1001.9641991271175,44.0,44.0,0.048789343864872985,0.19106133859910315,Normal,Calibration drift: sustained deviation from local climatology,zscore,Calibration drift: sustained deviation from local climatology (score=0.32),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3231874032841352,0.07610464469174535,0.3004546201552356,0.0,0.22568338190220852,0.0,20.024466654346067
2026-09-03 16:00:00,AWS_JAISALMER,33.6,33.6,1001.27913495716,1001.27913495716,45.0,45.0,0.07768605899234796,0.20550969616284065,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.41),False,False,none,0.0,0.0,0.0,0.0,0.08856983157667718,0.0,0.0,0.0,0.0,0.294120862339771,0.16521955262483382,0.28173123451491033,0.006850641699575136,0.41421132765660545,0.0,20.026535220966746
2026-09-03 16:00:00,AWS_NOIDA,31.1,31.1,1001.4392256313998,1001.4392256313998,66.0,66.0,0.07735956119324214,0.2053464472632877,Normal,Unclassified multivariate anomaly (novel pattern flagged by ML),ml,Unclassified multivariate anomaly (novel pattern flagged by ML) (score=0.51),False,False,none,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16446808036046492,0.16930185955535623,0.18265234274071876,0.004808103227536548,0.5078435279610274,0.06966108451293294,23.995097205274874
